Fri Dec 11 16:33:31 CET 2020, temperature, 23
Fri Dec 11 16:33:31 CET 2020, ctrl, -
Fri Dec 11 16:33:41 CET 2020, temperature, 17
Fri Dec 11 16:33:41 CET 2020, ctrl, +
Fri Dec 11 16:33:51 CET 2020, temperature, 19
Fri Dec 11 16:33:51 CET 2020, ctrl, +
Fri Dec 11 16:34:01 CET 2020, temperature, 16
Fri Dec 11 16:34:01 CET 2020, ctrl, +
Fri Dec 11 16:34:11 CET 2020, temperature, 18
Fri Dec 11 16:34:11 CET 2020, ctrl, +
Fri Dec 11 16:34:21 CET 2020, temperature, 19
Fri Dec 11 16:34:21 CET 2020, ctrl, +
Fri Dec 11 16:34:31 CET 2020, temperature, 18
Fri Dec 11 16:34:31 CET 2020, ctrl, +
Fri Dec 11 16:34:41 CET 2020, temperature, 18
Fri Dec 11 16:34:41 CET 2020, ctrl, +
Fri Dec 11 16:34:51 CET 2020, temperature, 17
Fri Dec 11 16:34:51 CET 2020, ctrl, +
Fri Dec 11 16:36:05 CET 2020, temperature, 22°C
Fri Dec 11 16:36:05 CET 2020, ctrl, -
Fri Dec 11 16:36:15 CET 2020, temperature, 24°C
Fri Dec 11 16:36:15 CET 2020, ctrl, -
Fri Dec 11 16:36:25 CET 2020, temperature, 15°C
Fri Dec 11 16:36:25 CET 2020, ctrl, +
Fri Dec 11 16:36:35 CET 2020, temperature, 16°C
Fri Dec 11 16:36:35 CET 2020, ctrl, +
Fri Dec 11 16:36:45 CET 2020, temperature, 23°C
Fri Dec 11 16:36:45 CET 2020, ctrl, -
Fri Dec 11 16:36:55 CET 2020, temperature, 23°C
Fri Dec 11 16:36:55 CET 2020, ctrl, -
Fri Dec 11 16:37:05 CET 2020, temperature, 21°C
Fri Dec 11 16:37:05 CET 2020, ctrl, +
Fri Dec 11 16:37:15 CET 2020, temperature, 18°C
Fri Dec 11 16:37:15 CET 2020, ctrl, +
Fri Dec 11 16:37:25 CET 2020, temperature, 21°C
Fri Dec 11 16:37:25 CET 2020, ctrl, +
Fri Dec 11 16:37:35 CET 2020, temperature, 23°C
Fri Dec 11 16:37:35 CET 2020, ctrl, -
Fri Dec 11 16:37:45 CET 2020, temperature, 18°C
Fri Dec 11 16:37:45 CET 2020, ctrl, +
Fri Dec 11 16:37:55 CET 2020, temperature, 20°C
Fri Dec 11 16:37:55 CET 2020, ctrl, +
Fri Dec 11 16:38:06 CET 2020, temperature, 21°C
Fri Dec 11 16:38:06 CET 2020, ctrl, +
Fri Dec 11 16:38:16 CET 2020, temperature, 16°C
Fri Dec 11 16:38:16 CET 2020, ctrl, +
Fri Dec 11 16:38:36 CET 2020, temperature, 17°C
Fri Dec 11 16:38:36 CET 2020, ctrl, +
Fri Dec 11 16:38:46 CET 2020, temperature, 20°C
Fri Dec 11 16:38:46 CET 2020, ctrl, +
